Day,WTLight,DLight,CTLight
11/7/22,0.092,0.096,0.093
11/8/22,0.101,0.112,0.112
11/9/22,0.123,0.151,0.14
11/14/22,0.522,0.493,0.438
11/15/22,0.674,0.691,0.634
11/16/22,0.711,0.767,0.709
11/17/22,0.787,0.845,0.774
11/22/22,0.985,0.834,1.448
11/23/22,0.782,0.711,1.144
11/28/22,0.432,0.588,0.589
11/29/22,0.586,0.574,0.597
11/30/22,0.351,0.494,0.527
12/1/22,0.761,0.44,0.36
12/5/22,0.45,0.34,0.29
